date,code,name
2022-06-01,1635,テスト銘柄テスト635
2022-07-01,1636,テスト銘柄テスト636
2022-08-01,1637,テスト銘柄テスト637
2022-09-01,1638,テスト銘柄テスト638
2022-01-01,1639,テスト銘柄テスト639
2022-02-01,1640,テスト銘柄テスト640
2022-03-01,1641,テスト銘柄テスト641
2022-04-01,1642,テスト銘柄テスト642
2022-05-01,1643,テスト銘柄テスト643
2022-06-01,1644,テスト銘柄テスト644
2022-07-01,1645,テスト銘柄テスト645
2022-08-01,1646,テスト銘柄テスト646
2022-09-01,1647,テスト銘柄テスト647
2022-01-01,1648,テスト銘柄テスト648
2022-02-01,1649,テスト銘柄テスト649
2022-03-01,1650,テスト銘柄テスト650
2022-04-01,1651,テスト銘柄テスト651
2022-05-01,1652,テスト銘柄テスト652
2022-06-01,1653,テスト銘柄テスト653
2022-07-01,1654,テスト銘柄テスト654
2022-08-01,1655,テスト銘柄テスト655
2022-09-01,1656,テスト銘柄テスト656
2022-01-01,1657,テスト銘柄テスト657
2022-02-01,1658,テスト銘柄テスト658
2022-03-01,1659,テスト銘柄テスト659
2022-04-01,1660,テスト銘柄テスト660
2022-05-01,1661,テスト銘柄テスト661
2022-06-01,1662,テスト銘柄テスト662
2022-07-01,1663,テスト銘柄テスト663
2022-08-01,1664,テスト銘柄テスト664
2022-09-01,1665,テスト銘柄テスト665
2022-01-01,1666,テスト銘柄テスト666
2022-02-01,1667,テスト銘柄テスト667
2022-03-01,1668,テスト銘柄テスト668
2022-04-01,1669,テスト銘柄テスト669
2022-05-01,1670,テスト銘柄テスト670
2022-06-01,1671,テスト銘柄テスト671
2022-07-01,1672,テスト銘柄テスト672
2022-08-01,1673,テスト銘柄テスト673
2022-09-01,1674,テスト銘柄テスト674
2022-01-01,1675,テスト銘柄テスト675
2022-02-01,1676,テスト銘柄テスト676
2022-03-01,1677,テスト銘柄テスト677
2022-04-01,1678,テスト銘柄テスト678
2022-05-01,1679,テスト銘柄テスト679
2022-06-01,1680,テスト銘柄テスト680
2022-07-01,1681,テスト銘柄テスト681
2022-08-01,1682,テスト銘柄テスト682
2022-09-01,1683,テスト銘柄テスト683
2022-01-01,1684,テスト銘柄テスト684
2022-02-01,1685,テスト銘柄テスト685
2022-03-01,1686,テスト銘柄テスト686
2022-04-01,1687,テスト銘柄テスト687
2022-05-01,1688,テスト銘柄テスト688
2022-06-01,1689,テスト銘柄テスト689
2022-07-01,1690,テスト銘柄テスト690
2022-08-01,1691,テスト銘柄テスト691
2022-09-01,1692,テスト銘柄テスト692
2022-01-01,1693,テスト銘柄テスト693
2022-02-01,1694,テスト銘柄テスト694
2022-03-01,1695,テスト銘柄テスト695
2022-04-01,1696,テスト銘柄テスト696
2022-05-01,1697,テスト銘柄テスト697
2022-06-01,1698,テスト銘柄テスト698
2022-07-01,1699,テスト銘柄テスト699
2022-08-01,1700,テスト銘柄テスト700
2022-09-01,1701,テスト銘柄テスト701
2022-01-01,1702,テスト銘柄テスト702
2022-02-01,1703,テスト銘柄テスト703
2022-03-01,1704,テスト銘柄テスト704
2022-04-01,1705,テスト銘柄テスト705
2022-05-01,1706,テスト銘柄テスト706
2022-06-01,1707,テスト銘柄テスト707
2022-07-01,1708,テスト銘柄テスト708
2022-08-01,1709,テスト銘柄テスト709
2022-09-01,1710,テスト銘柄テスト710
2022-01-01,1711,テスト銘柄テスト711
2022-02-01,1712,テスト銘柄テスト712
2022-03-01,1713,テスト銘柄テスト713
2022-04-01,1714,テスト銘柄テスト714
2022-05-01,1715,テスト銘柄テスト715
2022-06-01,1716,テスト銘柄テスト716
2022-07-01,1717,テスト銘柄テスト717
2022-08-01,1718,テスト銘柄テスト718
2022-09-01,1719,テスト銘柄テスト719
2022-01-01,1720,テスト銘柄テスト720
2022-02-01,1721,テスト銘柄テスト721
2022-03-01,1722,テスト銘柄テスト722
2022-04-01,1723,テスト銘柄テスト723
2022-05-01,1724,テスト銘柄テスト724
2022-06-01,1725,テスト銘柄テスト725
2022-07-01,1726,テスト銘柄テスト726
2022-08-01,1727,テスト銘柄テスト727
2022-09-01,1728,テスト銘柄テスト728
2022-01-01,1729,テスト銘柄テスト729
2022-02-01,1730,テスト銘柄テスト730
2022-03-01,1731,テスト銘柄テスト731
2022-04-01,1732,テスト銘柄テスト732
2022-05-01,1733,テスト銘柄テスト733
2022-06-01,1734,テスト銘柄テスト734
2022-07-01,1735,テスト銘柄テスト735
2022-08-01,1736,テスト銘柄テスト736
2022-09-01,1737,テスト銘柄テスト737
2022-01-01,1738,テスト銘柄テスト738
2022-02-01,1739,テスト銘柄テスト739
2022-03-01,1740,テスト銘柄テスト740
2022-04-01,1741,テスト銘柄テスト741
2022-05-01,1742,テスト銘柄テスト742
2022-06-01,1743,テスト銘柄テスト743
2022-07-01,1744,テスト銘柄テスト744
2022-08-01,1745,テスト銘柄テスト745
2022-09-01,1746,テスト銘柄テスト746
2022-01-01,1747,テスト銘柄テスト747
2022-02-01,1748,テスト銘柄テスト748
2022-03-01,1749,テスト銘柄テスト749
2022-04-01,1750,テスト銘柄テスト750
2022-05-01,1751,テスト銘柄テスト751
2022-06-01,1752,テスト銘柄テスト752
2022-07-01,1753,テスト銘柄テスト753
2022-08-01,1754,テスト銘柄テスト754
2022-09-01,1755,テスト銘柄テスト755
2022-01-01,1756,テスト銘柄テスト756
2022-02-01,1757,テスト銘柄テスト757
2022-03-01,1758,テスト銘柄テスト758
2022-04-01,1759,テスト銘柄テスト759
2022-05-01,1760,テスト銘柄テスト760
2022-06-01,1761,テスト銘柄テスト761
2022-07-01,1762,テスト銘柄テスト762
2022-08-01,1763,テスト銘柄テスト763
2022-09-01,1764,テスト銘柄テスト764
2022-01-01,1765,テスト銘柄テスト765
2022-02-01,1766,テスト銘柄テスト766
2022-03-01,1767,テスト銘柄テスト767
2022-04-01,1768,テスト銘柄テスト768
2022-05-01,1769,テスト銘柄テスト769
2022-06-01,1770,テスト銘柄テスト770
2022-07-01,1771,テスト銘柄テスト771
2022-08-01,1772,テスト銘柄テスト772
2022-09-01,1773,テスト銘柄テスト773
2022-01-01,1774,テスト銘柄テスト774
2022-02-01,1775,テスト銘柄テスト775
2022-03-01,1776,テスト銘柄テスト776
2022-04-01,1777,テスト銘柄テスト777
2022-05-01,1778,テスト銘柄テスト778
2022-06-01,1779,テスト銘柄テスト779
2022-07-01,1780,テスト銘柄テスト780
2022-08-01,1781,テスト銘柄テスト781
2022-09-01,1782,テスト銘柄テスト782
2022-01-01,1783,テスト銘柄テスト783
2022-02-01,1784,テスト銘柄テスト784
2022-03-01,1785,テスト銘柄テスト785
2022-04-01,1786,テスト銘柄テスト786
2022-05-01,1787,テスト銘柄テスト787
2022-06-01,1788,テスト銘柄テスト788
2022-07-01,1789,テスト銘柄テスト789
2022-08-01,1790,テスト銘柄テスト790
2022-09-01,1791,テスト銘柄テスト791
2022-01-01,1792,テスト銘柄テスト792
2022-02-01,1793,テスト銘柄テスト793
2022-03-01,1794,テスト銘柄テスト794
2022-04-01,1795,テスト銘柄テスト795
2022-05-01,1796,テスト銘柄テスト796
2022-06-01,1797,テスト銘柄テスト797
2022-07-01,1798,テスト銘柄テスト798
2022-08-01,1799,テスト銘柄テスト799
2022-09-01,1800,テスト銘柄テスト800
2022-01-01,1801,テスト銘柄テスト801
2022-02-01,1802,テスト銘柄テスト802
2022-03-01,1803,テスト銘柄テスト803
2022-04-01,1804,テスト銘柄テスト804
2022-05-01,1805,テスト銘柄テスト805
2022-06-01,1806,テスト銘柄テスト806
2022-07-01,1807,テスト銘柄テスト807
2022-08-01,1808,テスト銘柄テスト808
2022-09-01,1809,テスト銘柄テスト809
2022-01-01,1810,テスト銘柄テスト810
2022-02-01,1811,テスト銘柄テスト811
2022-03-01,1812,テスト銘柄テスト812
2022-04-01,1813,テスト銘柄テスト813
2022-05-01,1814,テスト銘柄テスト814
2022-06-01,1815,テスト銘柄テスト815
2022-07-01,1816,テスト銘柄テスト816
2022-08-01,1817,テスト銘柄テスト817
2022-09-01,1818,テスト銘柄テスト818
2022-01-01,1819,テスト銘柄テスト819
2022-02-01,1820,テスト銘柄テスト820
2022-03-01,1821,テスト銘柄テスト821
2022-04-01,1822,テスト銘柄テスト822
2022-05-01,1823,テスト銘柄テスト823
2022-06-01,1824,テスト銘柄テスト824
2022-07-01,1825,テスト銘柄テスト825
2022-08-01,1826,テスト銘柄テスト826
2022-09-01,1827,テスト銘柄テスト827
2022-01-01,1828,テスト銘柄テスト828
2022-02-01,1829,テスト銘柄テスト829
2022-03-01,1830,テスト銘柄テスト830
2022-04-01,1831,テスト銘柄テスト831
2022-05-01,1832,テスト銘柄テスト832
2022-06-01,1833,テスト銘柄テスト833
2022-07-01,1834,テスト銘柄テスト834
2022-08-01,1835,テスト銘柄テスト835
2022-09-01,1836,テスト銘柄テスト836
2022-01-01,1837,テスト銘柄テスト837
2022-02-01,1838,テスト銘柄テスト838
2022-03-01,1839,テスト銘柄テスト839
2022-04-01,1840,テスト銘柄テスト840
2022-05-01,1841,テスト銘柄テスト841
2022-06-01,1842,テスト銘柄テスト842
2022-07-01,1843,テスト銘柄テスト843
2022-08-01,1844,テスト銘柄テスト844
2022-09-01,1845,テスト銘柄テスト845
2022-01-01,1846,テスト銘柄テスト846
2022-02-01,1847,テスト銘柄テスト847
2022-03-01,1848,テスト銘柄テスト848
2022-04-01,1849,テスト銘柄テスト849
2022-05-01,1850,テスト銘柄テスト850
2022-06-01,1851,テスト銘柄テスト851
2022-07-01,1852,テスト銘柄テスト852
2022-08-01,1853,テスト銘柄テスト853
2022-09-01,1854,テスト銘柄テスト854
2022-01-01,1855,テスト銘柄テスト855
2022-02-01,1856,テスト銘柄テスト856
2022-03-01,1857,テスト銘柄テスト857
2022-04-01,1858,テスト銘柄テスト858
2022-05-01,1859,テスト銘柄テスト859
2022-06-01,1860,テスト銘柄テスト860
2022-07-01,1861,テスト銘柄テスト861
2022-08-01,1862,テスト銘柄テスト862
2022-09-01,1863,テスト銘柄テスト863
2022-01-01,1864,テスト銘柄テスト864
2022-02-01,1865,テスト銘柄テスト865
2022-03-01,1866,テスト銘柄テスト866
2022-04-01,1867,テスト銘柄テスト867
2022-05-01,1868,テスト銘柄テスト868
2022-06-01,1869,テスト銘柄テスト869
2022-07-01,1870,テスト銘柄テスト870
2022-08-01,1871,テスト銘柄テスト871
2022-09-01,1872,テスト銘柄テスト872
2022-01-01,1873,テスト銘柄テスト873
2022-02-01,1874,テスト銘柄テスト874
2022-03-01,1875,テスト銘柄テスト875
2022-04-01,1876,テスト銘柄テスト876
2022-05-01,1877,テスト銘柄テスト877
2022-06-01,1878,テスト銘柄テスト878
2022-07-01,1879,テスト銘柄テスト879
2022-08-01,1880,テスト銘柄テスト880
2022-09-01,1881,テスト銘柄テスト881
2022-01-01,1882,テスト銘柄テスト882
2022-02-01,1883,テスト銘柄テスト883
2022-03-01,1884,テスト銘柄テスト884
2022-04-01,1885,テスト銘柄テスト885
2022-05-01,1886,テスト銘柄テスト886
2022-06-01,1887,テスト銘柄テスト887
2022-07-01,1888,テスト銘柄テスト888
2022-08-01,1889,テスト銘柄テスト889
2022-09-01,1890,テスト銘柄テスト890
2022-01-01,1891,テスト銘柄テスト891
2022-02-01,1892,テスト銘柄テスト892
2022-03-01,1893,テスト銘柄テスト893
2022-04-01,1894,テスト銘柄テスト894
2022-05-01,1895,テスト銘柄テスト895
2022-06-01,1896,テスト銘柄テスト896
2022-07-01,1897,テスト銘柄テスト897
2022-08-01,1898,テスト銘柄テスト898
2022-09-01,1899,テスト銘柄テスト899
2022-01-01,1900,テスト銘柄テスト900
2022-02-01,1901,テスト銘柄テスト901
2022-03-01,1902,テスト銘柄テスト902
2022-04-01,1903,テスト銘柄テスト903
2022-05-01,1904,テスト銘柄テスト904
2022-06-01,1905,テスト銘柄テスト905
2022-07-01,1906,テスト銘柄テスト906
2022-08-01,1907,テスト銘柄テスト907
2022-09-01,1908,テスト銘柄テスト908
2022-01-01,1909,テスト銘柄テスト909
2022-02-01,1910,テスト銘柄テスト910
2022-03-01,1911,テスト銘柄テスト911
2022-04-01,1912,テスト銘柄テスト912
2022-05-01,1913,テスト銘柄テスト913
2022-06-01,1914,テスト銘柄テスト914
2022-07-01,1915,テスト銘柄テスト915
2022-08-01,1916,テスト銘柄テスト916
2022-09-01,1917,テスト銘柄テスト917
2022-01-01,1918,テスト銘柄テスト918
2022-02-01,1919,テスト銘柄テスト919
2022-03-01,1920,テスト銘柄テスト920
2022-04-01,1921,テスト銘柄テスト921
2022-05-01,1922,テスト銘柄テスト922
2022-06-01,1923,テスト銘柄テスト923
2022-07-01,1924,テスト銘柄テスト924
2022-08-01,1925,テスト銘柄テスト925
2022-09-01,1926,テスト銘柄テスト926
2022-01-01,1927,テスト銘柄テスト927
2022-02-01,1928,テスト銘柄テスト928
2022-03-01,1929,テスト銘柄テスト929
2022-04-01,1930,テスト銘柄テスト930
2022-05-01,1931,テスト銘柄テスト931
2022-06-01,1932,テスト銘柄テスト932
2022-07-01,1933,テスト銘柄テスト933
2022-08-01,1934,テスト銘柄テスト934
2022-09-01,1935,テスト銘柄テスト935
2022-01-01,1936,テスト銘柄テスト936
2022-02-01,1937,テスト銘柄テスト937
2022-03-01,1938,テスト銘柄テスト938
2022-04-01,1939,テスト銘柄テスト939
2022-05-01,1940,テスト銘柄テスト940
2022-06-01,1941,テスト銘柄テスト941
2022-07-01,1942,テスト銘柄テスト942
2022-08-01,1943,テスト銘柄テスト943
2022-09-01,1944,テスト銘柄テスト944
2022-01-01,1945,テスト銘柄テスト945
2022-02-01,1946,テスト銘柄テスト946
2022-03-01,1947,テスト銘柄テスト947
2022-04-01,1948,テスト銘柄テスト948
2022-05-01,1949,テスト銘柄テスト949
2022-06-01,1950,テスト銘柄テスト950
2022-07-01,1951,テスト銘柄テスト951
2022-08-01,1952,テスト銘柄テスト952
2022-09-01,1953,テスト銘柄テスト953
2022-01-01,1954,テスト銘柄テスト954
2022-02-01,1955,テスト銘柄テスト955
2022-03-01,1956,テスト銘柄テスト956
2022-04-01,1957,テスト銘柄テスト957
2022-05-01,1958,テスト銘柄テスト958
2022-06-01,1959,テスト銘柄テスト959
2022-07-01,1960,テスト銘柄テスト960
2022-08-01,1961,テスト銘柄テスト961
2022-09-01,1962,テスト銘柄テスト962
2022-01-01,1963,テスト銘柄テスト963
2022-02-01,1964,テスト銘柄テスト964
2022-03-01,1965,テスト銘柄テスト965
2022-04-01,1966,テスト銘柄テスト966
2022-05-01,1967,テスト銘柄テスト967
2022-06-01,1968,テスト銘柄テスト968
2022-07-01,1969,テスト銘柄テスト969
2022-08-01,1970,テスト銘柄テスト970
2022-09-01,1971,テスト銘柄テスト971
2022-01-01,1972,テスト銘柄テスト972
2022-02-01,1973,テスト銘柄テスト973
2022-03-01,1974,テスト銘柄テスト974
2022-04-01,1975,テスト銘柄テスト975
2022-05-01,1976,テスト銘柄テスト976
2022-06-01,1977,テスト銘柄テスト977
2022-07-01,1978,テスト銘柄テスト978
2022-08-01,1979,テスト銘柄テスト979
2022-09-01,1980,テスト銘柄テスト980
2022-01-01,1981,テスト銘柄テスト981
2022-02-01,1982,テスト銘柄テスト982
2022-03-01,1983,テスト銘柄テスト983
2022-04-01,1984,テスト銘柄テスト984
2022-05-01,1985,テスト銘柄テスト985
2022-06-01,1986,テスト銘柄テスト986
2022-07-01,1987,テスト銘柄テスト987
2022-08-01,1988,テスト銘柄テスト988
2022-09-01,1989,テスト銘柄テスト989
2022-01-01,1990,テスト銘柄テスト990
2022-02-01,1991,テスト銘柄テスト991
2022-03-01,1992,テスト銘柄テスト992
2022-04-01,1993,テスト銘柄テスト993
2022-05-01,1994,テスト銘柄テスト994
2022-06-01,1995,テスト銘柄テスト995
2022-07-01,1996,テスト銘柄テスト996
2022-08-01,1997,テスト銘柄テスト997
2022-09-01,1998,テスト銘柄テスト998
2022-01-01,1999,テスト銘柄テスト999
2022-02-01,2000,テスト銘柄テスト1000
2022-03-01,2001,テスト銘柄テスト1001
2022-04-01,2002,テスト銘柄テスト1002
2022-05-01,2003,テスト銘柄テスト1003
2022-06-01,2004,テスト銘柄テスト1004
2022-07-01,2005,テスト銘柄テスト1005
2022-08-01,2006,テスト銘柄テスト1006
2022-09-01,2007,テスト銘柄テスト1007
2022-01-01,2008,テスト銘柄テスト1008
2022-02-01,2009,テスト銘柄テスト1009
2022-03-01,2010,テスト銘柄テスト1010
2022-04-01,2011,テスト銘柄テスト1011
2022-05-01,2012,テスト銘柄テスト1012
2022-06-01,2013,テスト銘柄テスト1013
2022-07-01,2014,テスト銘柄テスト1014
2022-08-01,2015,テスト銘柄テスト1015
2022-09-01,2016,テスト銘柄テスト1016
2022-01-01,2017,テスト銘柄テスト1017
2022-02-01,2018,テスト銘柄テスト1018
2022-03-01,2019,テスト銘柄テスト1019
2022-04-01,2020,テスト銘柄テスト1020
2022-05-01,2021,テスト銘柄テスト1021
2022-06-01,2022,テスト銘柄テスト1022
2022-07-01,2023,テスト銘柄テスト1023
2022-08-01,2024,テスト銘柄テスト1024
