約定日,銘柄,銘柄コード,市場,取引,期限,預り,課税,約定数量,約定単価,手数料/諸経費等,税額,受渡日,受渡金額/決済損益
2025/11/28,テクノ菱和,1965,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5896,292,--,2025/12/02,44308
2025/11/28,日油,4403,PTS（O）,信用返済売,無期限, 特定 ,申告,100,3161.1,117,--,2025/12/02,9193
2025/11/28,三井海洋開発,6269,PTS（O）,信用返済売,無期限, 特定 ,申告,100,15686,121,--,2025/12/02,-15021
2025/11/28,ＴＯＰＰＡＮホールディングス,7911,東証,信用返済売,無期限, 特定 ,申告,100,5038,39,--,2025/12/02,-9239
2025/11/28,ふくおかフィナンシャルグループ,8354,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4812.6,251,--,2025/12/02,13509
2025/11/28,三井海洋開発,6269,東証,信用新規買,無期限, 特定 ,--,100,15835,--,--,2025/12/02,--
2025/11/28,寺崎電気産業,6637,東証,信用新規買,無期限, 特定 ,--,100,4940,--,--,2025/12/02,--
2025/11/28,ＴＯＰＰＡＮホールディングス,7911,東証,信用新規買,無期限, 特定 ,--,100,5130,--,--,2025/12/02,--
2025/11/28,あおぞら銀行,8304,東証,信用新規買,無期限, 特定 ,--,200,2412.5,--,--,2025/12/02,--
2025/12/01,大阪チタニウムテクノロジーズ,5726,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2118.1,125,--,2025/12/03,6585
2025/12/01,大阪チタニウムテクノロジーズ,5726,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2118.1,813,--,2025/12/03,-41403
2025/12/01,大阪チタニウムテクノロジーズ,5726,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2118,923,--,2025/12/03,-41523
2025/12/01,三菱電機,6503,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4208.3,294,--,2025/12/03,-6464
2025/12/01,寺崎電気産業,6637,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4646,75,--,2025/12/03,-29475
2025/12/01,住友電気工業,5802,東証,信用新規買,無期限, 特定 ,--,100,6385,--,--,2025/12/03,--
2025/12/01,いよぎんホールディングス,5830,東証,信用新規買,無期限, 特定 ,--,200,2610.5,--,--,2025/12/03,--
2025/12/01,松田産業,7456,東証,信用新規買,無期限, 特定 ,--,100,4940,--,--,2025/12/03,--
2025/12/01,三井住友フィナンシャルグループ,8316,東証,信用新規買,無期限, 特定 ,--,100,4810,--,--,2025/12/03,--
2025/12/01,ふくおかフィナンシャルグループ,8354,東証,信用新規買,無期限, 特定 ,--,100,4867,--,--,2025/12/03,--
2025/12/01,北海道電力,9509,東証,信用新規買,無期限, 特定 ,--,100,1143,--,--,2025/12/03,--
2025/12/02,あおぞら銀行,8304,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2423.5,55,--,2025/12/04,1045
2025/12/02,あおぞら銀行,8304,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2423.5,55,--,2025/12/04,1045
2025/12/02,マネックスグループ,8698,PTS（X）,信用返済売,無期限, 特定 ,申告,500,756.3,29,--,2025/12/04,-2379
2025/12/02,マネックスグループ,8698,PTS（X）,信用返済売,無期限, 特定 ,申告,700,756.3,40,--,2025/12/04,-3330
2025/12/02,不二家,2211,東証,信用新規買,無期限, 特定 ,--,300,2653,--,--,2025/12/04,--
2025/12/02,ＳＢＩホールディングス,8473,東証,信用新規買,無期限, 特定 ,--,100,3263,--,--,2025/12/04,--
2025/12/02,マネックスグループ,8698,東証,信用新規買,無期限, 特定 ,--,700,761,--,--,2025/12/04,--
2025/12/02,マネックスグループ,8698,東証,信用新規買,無期限, 特定 ,--,500,761,--,--,2025/12/04,--
2025/12/03,住友ファーマ,4506,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2503,333,--,2025/12/05,8367
2025/12/03,住友ファーマ,4506,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2505,329,--,2025/12/05,11671
2025/12/03,住友ファーマ,4506,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2503,222,--,2025/12/05,-14172
2025/12/03,ジャパンエンジンコーポレーション,6016,PTS（X）,信用返済売,無期限, 特定 ,申告,100,15001,1668,--,2025/12/05,353432
2025/12/03,松田産業,7456,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4817.5,113,--,2025/12/05,-12363
2025/12/03,北海道電力,9509,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1077.3,76,--,2025/12/05,-16596
2025/12/03,北海道電力,9509,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1077.3,76,--,2025/12/05,-16596
2025/12/03,北海道電力,9509,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1077.4,26,--,2025/12/05,-6586
2025/12/03,大末建設,1814,東証,信用新規買,無期限, 特定 ,--,100,3735,--,--,2025/12/05,--
2025/12/03,伊藤忠食品,2692,東証,信用新規買,無期限, 特定 ,--,100,10150,--,--,2025/12/05,--
2025/12/03,ギフティ,4449,東証,信用新規買,無期限, 特定 ,--,500,1213,--,--,2025/12/05,--
2025/12/03,助川電気工業,7711,東証,信用新規買,無期限, 特定 ,--,100,7110,--,--,2025/12/05,--
2025/12/03,九州電力,9508,東証,信用新規買,無期限, 特定 ,--,200,1661,--,--,2025/12/05,--
2025/12/04,ギフティ,4449,東証,信用返済売,無期限, 特定 ,申告,200,1139,74,--,2025/12/08,-14874
2025/12/04,ギフティ,4449,PTS（X）,信用返済売,無期限, 特定 ,申告,200,1139,74,--,2025/12/08,-14874
2025/12/04,ギフティ,4449,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1139,37,--,2025/12/08,-7437
2025/12/04,三菱重工業,7011,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4044.4,1275,--,2025/12/08,-43535
2025/12/04,積水化成品工業,4228,東証,信用新規買,無期限, 特定 ,--,1000,393,--,--,2025/12/08,--
2025/12/04,栗田工業,6370,東証,信用新規買,無期限, 特定 ,--,100,6481,--,--,2025/12/08,--
2025/12/04,安川電機,6506,東証,信用新規買,無期限, 特定 ,--,100,4646,--,--,2025/12/08,--
2025/12/04,ＲＹＯＤＥＮ,8084,東証,信用新規買,無期限, 特定 ,--,100,3340,--,--,2025/12/08,--
2025/12/05,高砂熱学工業,1969,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4397.8,789,--,2025/12/09,-28909
2025/12/05,古野電気,6814,PTS（X）,信用返済売,無期限, 特定 ,申告,100,8144,570,--,2025/12/09,-13170
2025/12/05,ＲＹＯＤＥＮ,8084,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3333.5,51,--,2025/12/09,-701
2025/12/05,ＳＢＩホールディングス,8473,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3307,150,--,2025/12/09,4250
2025/12/05,Ｋ＆Ｏエナジーグループ,1663,東証,信用新規買,無期限, 特定 ,--,100,3590,--,--,2025/12/09,--
2025/12/05,クラフティア,1959,東証,信用新規買,無期限, 特定 ,--,100,7562,--,--,2025/12/09,--
2025/12/05,メルカリ,4385,東証,信用新規買,無期限, 特定 ,--,100,2929,--,--,2025/12/09,--
2025/12/05,メルカリ,4385,東証,信用新規買,無期限, 特定 ,--,100,2930,--,--,2025/12/09,--
2025/12/05,ＩＨＩ,7013,東証,信用新規買,無期限, 特定 ,--,100,2996,--,--,2025/12/09,--
2025/12/08,五洋建設,1893,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1629.2,183,--,2025/12/10,3437
2025/12/08,五洋建設,1893,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1629.2,584,--,2025/12/10,18436
2025/12/08,五洋建設,1893,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1629.2,281,--,2025/12/10,9589
2025/12/08,五洋建設,1893,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1629.2,462,--,2025/12/10,14158
2025/12/08,五洋建設,1893,PTS（X）,信用返済売,無期限, 特定 ,申告,300,1629.2,1483,--,2025/12/10,89327
2025/12/08,テクノ菱和,1965,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6286,448,--,2025/12/10,43152
2025/12/08,ＡｅｒｏＥｄｇｅ,7409,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6041,1711,--,2025/12/10,22389
2025/12/08,ＡｅｒｏＥｄｇｅ,7409,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6081,715,--,2025/12/10,-109615
2025/12/08,豆蔵,202A,東証,信用新規買,無期限, 特定 ,--,100,4105,--,--,2025/12/10,--
2025/12/08,コーセーアールイー,3246,東証,信用新規買,無期限, 特定 ,--,500,708,--,--,2025/12/10,--
2025/12/08,コーセーアールイー,3246,東証,信用新規買,無期限, 特定 ,--,200,712,--,--,2025/12/10,--
2025/12/08,ニッポン高度紙工業,3891,東証,信用新規買,無期限, 特定 ,--,100,2974,--,--,2025/12/10,--
2025/12/08,ニッポン高度紙工業,3891,東証,信用新規買,無期限, 特定 ,--,100,2971,--,--,2025/12/10,--
2025/12/08,オークネット,3964,東証,信用新規買,無期限, 特定 ,--,300,1996,--,--,2025/12/10,--
2025/12/08,ナブテスコ,6268,東証,信用新規買,無期限, 特定 ,--,100,3889,--,--,2025/12/10,--
2025/12/09,日本ドライケミカル,1909,東証,信用返済売,無期限, 特定 ,申告,100,9330,727,--,2025/12/11,70273
2025/12/09,不二家,2211,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2646.1,162,--,2025/12/11,-852
2025/12/09,コーセーアールイー,3246,東証,信用返済売,無期限, 特定 ,申告,200,714,21,--,2025/12/11,379
2025/12/09,コーセーアールイー,3246,東証,信用返済売,無期限, 特定 ,申告,100,715,10,--,2025/12/11,690
2025/12/09,コーセーアールイー,3246,東証,信用返済売,無期限, 特定 ,申告,400,714,43,--,2025/12/11,2357
2025/12/09,オークネット,3964,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1954.4,30,--,2025/12/11,-4190
2025/12/09,オークネット,3964,PTS（J）,信用返済売,無期限, 特定 ,申告,100,1954.5,30,--,2025/12/11,-4180
2025/12/09,日本電気,6701,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5635.2,776,--,2025/12/11,-32456
2025/12/09,ＳＵＢＡＲＵ,7270,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3353,25,--,2025/12/11,-925
2025/12/09,九州電力,9508,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1621,89,--,2025/12/11,-4089
2025/12/09,九州電力,9508,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1621,89,--,2025/12/11,-4089
2025/12/09,北海道電力,9509,PTS（X）,信用返済売,無期限, 特定 ,申告,200,1034.2,266,--,2025/12/11,-41926
2025/12/09,ピーエス・コンストラクション,1871,東証,信用新規買,無期限, 特定 ,--,100,2659,--,--,2025/12/11,--
2025/12/09,ピーエス・コンストラクション,1871,東証,信用新規買,無期限, 特定 ,--,100,2651,--,--,2025/12/11,--
2025/12/09,Ｌｉｂｅｒａｗａｒｅ,218A,東証,信用新規買,無期限, 特定 ,--,400,1382,--,--,2025/12/11,--
2025/12/09,オークネット,3964,東証,信用新規買,無期限, 特定 ,--,100,1955,--,--,2025/12/11,--
2025/12/09,住友ファーマ,4506,東証,信用新規買,無期限, 特定 ,--,100,2429,--,--,2025/12/11,--
2025/12/09,住友ファーマ,4506,東証,信用新規買,無期限, 特定 ,--,100,2428.5,--,--,2025/12/11,--
2025/12/09,安川電機,6506,東証,信用新規買,無期限, 特定 ,--,100,4947,--,--,2025/12/11,--
2025/12/09,日本アビオニクス,6946,東証,信用新規買,無期限, 特定 ,--,100,5050,--,--,2025/12/11,--
2025/12/09,ＳＵＢＡＲＵ,7270,東証,信用新規買,無期限, 特定 ,--,100,3362,--,--,2025/12/11,--
2025/12/09,ヤマハ発動機,7272,東証,信用新規買,無期限, 特定 ,--,300,1145,--,--,2025/12/11,--
2025/12/10,豆蔵,202A,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4285.5,36,--,2025/12/12,-44486
2025/12/10,Ｌｉｂｅｒａｗａｒｅ,218A,東証,信用返済売,無期限, 特定 ,申告,400,1170,84,--,2025/12/12,-84884
2025/12/10,住友ファーマ,4506,東証,信用返済売,無期限, 特定 ,申告,100,2433,37,--,2025/12/12,363
2025/12/10,住友ファーマ,4506,東証,信用返済売,無期限, 特定 ,申告,100,2433,37,--,2025/12/12,413
2025/12/10,住友ファーマ,4506,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2418.8,18,--,2025/12/12,-3388
2025/12/10,住友電気工業,5802,PTS（O）,信用返済売,無期限, 特定 ,申告,100,6900.3,489,--,2025/12/12,51041
2025/12/10,ナブテスコ,6268,PTS（O）,信用返済売,無期限, 特定 ,申告,100,3939,89,--,2025/12/12,4911
2025/12/10,栗田工業,6370,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6541.3,248,--,2025/12/12,5782
2025/12/10,安川電機,6506,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5017.5,75,--,2025/12/12,6975
2025/12/10,安川電機,6506,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4991.5,178,--,2025/12/12,34372
2025/12/10,ＩＨＩ,7013,東証,信用返済売,無期限, 特定 ,申告,100,2993.5,91,--,2025/12/12,-341
2025/12/10,ピーエス・コンストラクション,1871,東証,信用新規買,無期限, 特定 ,--,100,2732,--,--,2025/12/12,--
2025/12/10,ピーエス・コンストラクション,1871,東証,信用新規買,無期限, 特定 ,--,100,2748,--,--,2025/12/12,--
2025/12/10,日本ドライケミカル,1909,東証,信用新規買,無期限, 特定 ,--,100,9570,--,--,2025/12/12,--
2025/12/10,豆蔵,202A,東証,信用新規買,無期限, 特定 ,--,100,4730,--,--,2025/12/12,--
2025/12/10,積水樹脂,4212,東証,信用新規買,無期限, 特定 ,--,100,2157,--,--,2025/12/12,--
2025/12/10,積水樹脂,4212,東証,信用新規買,無期限, 特定 ,--,200,2158,--,--,2025/12/12,--
2025/12/10,住友ファーマ,4506,東証,信用新規買,無期限, 特定 ,--,100,2452.5,--,--,2025/12/12,--
2025/12/10,ＣＩＪ,4826,東証,信用新規買,無期限, 特定 ,--,300,580,--,--,2025/12/12,--
2025/12/10,ＣＩＪ,4826,東証,信用新規買,無期限, 特定 ,--,100,581,--,--,2025/12/12,--
2025/12/10,ＣＩＪ,4826,東証,信用新規買,無期限, 特定 ,--,200,564,--,--,2025/12/12,--
2025/12/10,古河機械金属,5715,東証,信用新規買,無期限, 特定 ,--,100,4070,--,--,2025/12/12,--
2025/12/10,ＪＭＡＣＳ,5817,東証,信用新規買,無期限, 特定 ,--,100,844,--,--,2025/12/12,--
2025/12/10,ヤマハ発動機,7272,東証,信用新規買,無期限, 特定 ,--,200,1168.5,--,--,2025/12/12,--
2025/12/11,ピーエス・コンストラクション,1871,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2686.6,84,--,2025/12/15,-6224
2025/12/11,日本ドライケミカル,1909,PTS（X）,信用返済売,無期限, 特定 ,申告,100,9367,293,--,2025/12/15,-20593
2025/12/11,オークネット,3964,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1963.7,74,--,2025/12/15,796
2025/12/11,オークネット,3964,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1963.7,91,--,2025/12/15,-3321
2025/12/11,積水樹脂,4212,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2129.6,66,--,2025/12/15,-2806
2025/12/11,積水樹脂,4212,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2129.6,66,--,2025/12/15,-2906
2025/12/11,積水樹脂,4212,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2129.5,66,--,2025/12/15,-2916
2025/12/11,メルカリ,4385,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2931.2,157,--,2025/12/15,-37
2025/12/11,メルカリ,4385,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2931.2,157,--,2025/12/15,63
2025/12/11,ＣＩＪ,4826,東証,信用返済売,無期限, 特定 ,申告,100,530,17,--,2025/12/15,-5117
2025/12/11,ＣＩＪ,4826,東証,信用返済売,無期限, 特定 ,申告,100,530,17,--,2025/12/15,-5017
2025/12/11,ＣＩＪ,4826,PTS（X）,信用返済売,無期限, 特定 ,申告,100,530.2,17,--,2025/12/15,-3397
2025/12/11,ＣＩＪ,4826,PTS（O）,信用返済売,無期限, 特定 ,申告,100,530,17,--,2025/12/15,-5017
2025/12/11,ＣＩＪ,4826,PTS（O）,信用返済売,無期限, 特定 ,申告,100,530.1,17,--,2025/12/15,-3407
2025/12/11,ＣＩＪ,4826,PTS（X）,信用返済売,無期限, 特定 ,申告,100,530.1,17,--,2025/12/15,-5007
2025/12/11,古河機械金属,5715,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3880.5,124,--,2025/12/15,-19074
2025/12/11,ＪＭＡＣＳ,5817,東証,信用返済売,無期限, 特定 ,申告,100,717,6,--,2025/12/15,-17706
2025/12/11,積水化成品工業,4228,東証,信用新規買,無期限, 特定 ,--,300,382,--,--,2025/12/15,--
2025/12/11,ＪＭＡＣＳ,5817,東証,信用新規買,無期限, 特定 ,--,100,894,--,--,2025/12/15,--
2025/12/11,ＪＭＡＣＳ,5817,東証,信用新規買,無期限, 特定 ,--,100,729,--,--,2025/12/15,--
2025/12/12,積水化成品工業,4228,東証,信用返済売,無期限, 特定 ,申告,300,388,17,--,2025/12/16,1783
2025/12/12,積水化成品工業,4228,東証,信用返済売,無期限, 特定 ,申告,1000,388,271,--,2025/12/16,-5271
2025/12/12,積水化成品工業,4228,東証,信用返済売,無期限, 特定 ,申告,1300,388,38,--,2025/12/16,-2638
2025/12/12,ＪＭＡＣＳ,5817,東証,信用返済売,無期限, 特定 ,申告,100,704,11,--,2025/12/16,-2511
2025/12/12,ＪＭＡＣＳ,5817,東証,信用返済売,無期限, 特定 ,申告,100,704,32,--,2025/12/16,-14032
2025/12/12,三井住友フィナンシャルグループ,8316,東証,信用返済売,無期限, 特定 ,申告,100,4968,38,--,2025/12/16,-238
2025/12/12,オークネット,3964,東証,信用新規買,無期限, 特定 ,--,200,2028,--,--,2025/12/16,--
2025/12/12,オークネット,3964,東証,信用新規買,無期限, 特定 ,--,100,2040,--,--,2025/12/16,--
2025/12/12,オークネット,3964,東証,信用新規買,無期限, 特定 ,--,100,2027,--,--,2025/12/16,--
2025/12/12,積水化成品工業,4228,東証,信用新規買,無期限, 特定 ,--,1300,390,--,--,2025/12/16,--
2025/12/12,富士通,6702,東証,信用新規買,無期限, 特定 ,--,100,4172,--,--,2025/12/16,--
2025/12/12,パナソニック　ホールディングス,6752,東証,信用新規買,無期限, 特定 ,--,300,2175,--,--,2025/12/16,--
2025/12/12,三井住友フィナンシャルグループ,8316,東証,信用新規買,無期限, 特定 ,--,100,4970,--,--,2025/12/16,--
2025/12/12,ふくおかフィナンシャルグループ,8354,東証,信用新規買,無期限, 特定 ,--,100,5000,--,--,2025/12/16,--
2025/12/15,豆蔵,202A,東証,信用返済売,無期限, 特定 ,申告,100,3220,28,--,2025/12/17,-43028
2025/12/15,パナソニック　ホールディングス,6752,PTS（X）,信用返済売,無期限, 特定 ,申告,200,2146.1,66,--,2025/12/17,-5846
2025/12/15,パナソニック　ホールディングス,6752,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2146.2,33,--,2025/12/17,-2913
